event_year,event_month,event_type,occurrence_created,lock_down
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,No,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
2019,January,Suicide-related,Yes,0
